$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
301.917,9.35,9.34,4,0.506145483,8,0
301.958,8.79,8.78,6,6.038839212,8,0
302,8.24,8.23,4,6.021385919,6,0
302.042,7.68,7.67,4,6.038839212,6,0
302.083,7.68,7.67,6,5.864306287,6,0
302.125,7.12,7.11,5,5.794493117,6,0
302.167,6.57,6.56,6,5.724679947,6,0
302.208,6.57,6.56,4,5.532693729,6,0
302.25,6.57,6.56,1,5.550147021,6,0
302.292,6.57,6.56,4,5.864306287,6,8.95
302.333,7.12,7.11,4,5.951572749,6,67.99
302.375,8.24,8.23,2,6.195918845,6,104.95
302.417,9.35,9.34,1,0.366519143,6,191.88
302.458,10.46,10.16,2,1.972222055,6,165.97
302.5,11.57,10.64,3,1.902408885,6,224.89
302.542,12.68,11.58,1,1.658062789,6,241.86
302.583,11.57,11.11,1,1.343903524,6,71.94
302.625,11.01,10.86,4,5.689773362,6,54.04
302.667,11.57,11.56,3,5.846852994,6,43.93
302.708,11.57,11.56,0,4.817108736,6,6.97
302.75,11.57,11.56,3,5.410520681,6,0
302.792,11.57,11.56,3,2.844886681,6,0
302.833,11.57,11.56,6,2.617993878,6,0
302.875,11.57,11.56,3,2.513274123,6,0
302.917,11.57,11.56,3,3.298672286,6,0
302.958,11.57,11.56,1,2.687807048,6,0
303,11.01,11,4,5.410520681,5,0
303.042,11.01,11,3,2.897246558,5,0
303.083,10.46,10.45,4,5.480333851,5,0
303.125,11.01,11,3,2.757620218,5,0
303.167,10.46,10.45,3,3.473205211,5,0
303.208,10.46,10.45,3,3.874630939,5,0
303.25,10.46,10.45,2,1.954768762,5,0
303.292,11.01,11,1,5.881759579,5,5
303.333,11.57,11.56,1,2.827433388,5,54.97
303.375,13.24,13.09,1,1.710422667,5,187.93
303.417,12.68,12.53,4,6.003932627,5,176.89
303.458,14.35,13.56,8,2.28638132,5,235.93
303.5,14.9,13.1,7,2.478367538,5,261.85
303.542,14.35,12.9,7,2.07694181,5,275.91
303.583,13.79,12.84,7,2.757620218,5,105.99
303.625,13.79,12.51,5,2.844886681,5,69.04
303.667,13.24,12.62,5,2.705260341,5,41.03
303.708,13.24,12.62,7,2.949606436,5,6.97
303.75,13.24,11.12,7,2.757620218,5,0
303.792,12.12,11.02,11,2.705260341,5,0
303.833,11.57,10.32,4,2.949606436,5,0
303.875,12.12,10.36,7,2.705260341,5,0
303.917,12.12,10.7,4,2.07694181,5,0
303.958,11.01,11,4,5.689773362,5,0
304,12.12,10.7,5,2.408554368,8,0
304.042,12.68,10.57,8,2.548180708,8,0
304.083,12.12,10.36,3,2.513274123,8,0
304.125,12.12,10.19,6,2.914699851,8,0
304.167,11.57,10.64,3,6.003932627,8,0
304.208,12.12,9.32,3,2.513274123,8,0
304.25,11.57,8.96,8,2.408554368,8,0
304.292,10.46,8.73,10,2.775073511,8,1.98
304.333,9.9,8.98,8,2.984513021,8,10
304.375,9.35,9.05,4,2.932153143,8,16.97
304.417,9.35,9.05,7,2.809980096,8,33.94
304.458,8.79,8.19,7,2.757620218,8,66.94
304.5,9.35,7.8,5,4.991641661,8,127.96
304.542,9.9,8.17,4,4.380776423,8,159.92
304.583,8.79,8.03,8,2.792526803,8,54.04
304.625,8.24,7.79,3,3.403392041,8,41.03
304.667,8.79,8.34,6,2.670353756,8,46.95
304.708,8.24,7.79,6,2.408554368,8,6.97
304.75,8.24,8.09,8,2.21656815,8,0
304.792,8.79,8.19,7,2.251474735,8,0
304.833,8.79,8.19,8,2.583087293,8,0
304.875,8.24,7.94,7,2.460914245,8,0
304.917,8.24,7.64,6,2.42600766,8,0
304.958,8.24,7.79,3,2.862339973,8,0
305,8.24,7.33,3,2.530727415,7,0
305.042,8.24,7.02,3,3.403392041,7,0
305.083,7.68,7.08,4,3.001966313,7,0
305.125,7.68,7.08,3,3.351032164,7,0
305.167,7.68,6.62,2,3.403392041,7,0
305.208,7.68,7.23,7,2.617993878,7,0
305.25,7.12,6.07,3,5.654866776,7,0
305.292,7.12,6.97,2,5.096361416,7,31.96
305.333,7.68,7.53,0,2.059488517,7,57.99
305.375,8.24,8.09,1,6.056292504,7,104.95
305.417,8.24,7.94,4,6.003932627,7,114.94
305.458,9.9,8.82,1,0.750491578,7,135.98
305.5,9.9,7.67,7,2.00712864,7,137.96
305.542,8.79,7.72,5,2.35619449,7,77.99
305.583,8.79,7.88,7,2.199114858,7,69.97
305.625,8.79,7.72,2,2.07694181,7,49.05
305.667,8.79,8.19,3,5.969026042,7,33.01
305.708,8.24,8.23,2,1.692969374,7,3.02
305.75,8.24,7.79,3,2.460914245,7,0
305.792,8.24,8.09,1,0.785398163,7,0
305.833,8.24,8.23,3,5.619960191,7,0
305.875,7.12,6.97,7,2.251474735,7,0
305.917,6.57,6.42,5,5.707226654,7,0
305.958,6.57,6.56,6,5.846852994,7,0
306,6.57,6.56,5,5.707226654,3,0
306.042,6.57,6.56,4,5.986479334,3,0
306.083,6.57,6.56,5,5.777039824,3,0
306.125,6.57,6.56,3,5.742133239,3,0
306.167,6.57,6.56,3,5.951572749,3,0
306.208,6.57,6.56,3,5.934119457,3,0
306.25,6.01,6,2,5.986479334,3,0
306.292,6.57,6.56,0,1.8675023,3,8.02
306.333,7.12,7.11,0,6.108652382,3,39.98
306.375,7.68,7.67,2,1.815142422,3,104.02
306.417,8.79,8.64,2,0.715584993,3,121.92
306.458,11.01,7.7,2,4.118977035,3,313.92
306.5,11.01,6.56,3,2.391101075,3,304.85
306.542,12.12,6.82,3,1.535889742,3,266.85
306.583,12.68,6.06,3,1.954768762,3,423.86
306.625,13.24,5.89,2,2.513274123,3,282.88
306.667,12.12,6.82,4,1.396263402,3,152.95
306.708,10.46,6.42,3,2.00712864,3,16.04
306.75,8.79,7.4,3,5.445427266,3,0
306.792,8.24,7.64,4,5.619960191,3,0
306.833,7.68,7.53,4,5.654866776,3,0
306.875,6.57,6.42,3,5.846852994,3,0
306.917,6.57,6.56,5,5.811946409,3,0
306.958,6.01,6,4,5.654866776,3,0
307,6.01,6,5,6.056292504,0,0
307.042,5.46,5.45,2,5.567600314,0,0
307.083,4.9,4.89,4,5.672320069,0,0
307.125,4.9,4.89,4,5.637413484,0,0
307.167,4.9,4.89,1,0.331612558,0,0
307.208,4.35,4.34,1,0.331612558,0,0
307.25,4.35,4.34,4,6.091199089,0,0
307.292,4.35,4.34,2,6.021385919,0,11.04
307.333,4.9,4.89,2,5.986479334,0,84.96
307.375,6.01,6,1,0.191986218,0,164.92
307.417,9.35,8.9,2,1.029744259,0,352.85
307.458,11.57,9.99,1,6.213372137,0,409.8
307.5,13.79,9.83,2,0.122173048,0,500.8
307.542,14.9,7.93,4,2.35619449,0,478.84
307.583,15.46,7.24,4,2.321287905,0,392.83
307.625,15.46,6.99,4,2.321287905,0,269.87
307.667,13.79,7.33,2,1.93731547,0,132.96
307.708,12.68,6.28,2,2.059488517,0,8.02
307.75,11.01,7.88,4,5.689773362,0,0
307.792,9.9,8.17,5,5.532693729,0,0
307.833,9.35,7.3,4,5.462880559,0,0
307.875,8.79,6.92,4,5.445427266,0,0
307.917,8.79,7.24,2,5.288347634,0,0
307.958,8.24,6.7,4,5.846852994,0,0
308,6.57,5.98,4,5.707226654,0,0
308.042,6.01,5.86,4,5.637413484,0,0
308.083,6.01,5.86,4,5.619960191,0,0
308.125,5.46,5.45,4,5.445427266,0,0
308.167,5.46,5.45,2,5.724679947,0,0
308.208,5.46,5.45,4,5.427973974,0,0
308.25,4.9,4.89,0,2.024581932,0,0
308.292,4.35,4.34,0,5.462880559,0,11.97
308.333,6.01,6,2,6.16101226,0,71.94
308.375,7.12,7.11,0,0.27925268,0,140.98
308.417,10.46,9.85,2,2.00712864,0,381.91
308.458,12.12,10.36,3,2.059488517,0,460.82
308.5,14.35,10.76,4,2.042035225,0,495.8
308.542,16.01,10.97,3,1.919862177,0,473.84
308.583,17.12,11.17,2,2.024581932,0,394.81
308.625,17.68,11.93,0,1.221730476,0,235.93
308.667,16.01,10.33,2,2.827433388,0,105.99
308.708,14.9,10.71,4,5.689773362,0,13.02
308.75,13.79,10.22,4,5.689773362,0,0
308.792,12.12,10.36,5,5.567600314,0,0
308.833,11.57,10.48,5,5.585053606,0,0
308.875,11.57,9.82,4,5.794493117,0,0
308.917,11.57,8.79,1,0.541052068,0,0
308.958,11.01,8.24,1,5.672320069,0,0
309,9.9,8.01,3,2.111848395,0,0
309.042,8.79,8.19,4,5.427973974,0,0
309.083,8.79,7.88,3,0.104719755,0,0
309.125,7.68,7.23,5,5.637413484,0,0
309.167,7.12,6.83,4,5.375614096,0,0
309.208,6.57,6.42,5,5.602506899,0,0
309.25,6.57,6.13,5,5.358160804,0,0
309.292,8.79,5.89,4,5.619960191,0,28.01
309.333,9.35,6.08,4,5.759586532,0,192.93
309.375,12.12,8.78,2,1.431169987,0,317.87
309.417,15.46,10.23,2,1.553343034,0,432.81
309.458,17.12,10.03,3,1.570796327,0,498.62
309.5,18.79,9.84,3,6.265732015,0,498.47
309.542,20.46,10.56,2,2.059488517,0,493.83
309.583,21.01,8.96,4,2.07694181,0,412.82
309.625,21.57,7.77,0,5.969026042,0,269.87
309.667,19.35,8.07,0,5.951572749,0,125.98
309.708,17.12,4.78,3,0.820304748,0,6.04
309.75,14.9,7.69,4,5.759586532,0,0
309.792,13.24,7.47,5,5.497787144,0,0
309.833,12.68,6.72,5,5.619960191,0,0
309.875,12.68,6.72,4,5.707226654,0,0
309.917,11.01,7.33,4,5.951572749,0,0
309.958,10.46,6.42,5,5.497787144,0,0
310,9.35,7.13,3,5.497787144,2,0
310.042,8.79,5.72,4,5.602506899,2,0
310.083,8.24,5.87,4,5.515240436,2,0
310.125,8.79,4.23,3,0.575958653,2,0
310.167,6.57,4.07,4,5.585053606,2,0
310.208,7.12,4.6,5,5.427973974,2,0
310.25,4.9,4.32,4,5.462880559,2,0
310.292,6.57,6.13,3,2.024581932,2,28.01
310.333,7.68,7.23,2,5.358160804,2,134.93
310.375,10.46,7.88,3,2.129301687,2,252.9
310.417,13.24,8.51,3,1.989675347,2,368.89
310.458,15.46,9.8,2,6.073745797,2,403.87
310.5,17.68,9.83,1,0.314159265,2,428.86
310.542,16.57,7.24,2,6.126105675,2,252.9
310.583,16.57,9.51,4,3.508111797,2,195.95
310.625,15.46,9.37,7,3.647738137,2,109.02
310.667,13.79,9.44,4,3.316125579,2,43
310.708,13.24,9.11,4,3.246312409,2,3.95
310.75,13.24,9.11,6,4.555309348,2,0
310.792,11.01,10.71,4,2.14675498,2,0
310.833,11.57,10.8,3,3.735004599,2,0
310.875,11.57,11.42,5,3.769911184,2,0
310.917,11.57,11.27,5,3.909537524,2,0
310.958,11.01,10.86,2,2.879793266,2,0
311,11.01,11,3,5.585053606,3,0
311.042,11.01,11,1,2.321287905,3,0
311.083,11.01,11,1,2.775073511,3,0
311.125,11.01,11,5,5.288347634,3,0
311.167,11.57,11.56,4,4.188790205,3,0
311.208,11.01,11,5,3.054326191,3,0
311.25,10.46,10.45,5,2.321287905,3,0
311.292,10.46,10.45,7,2.600540585,3,5
311.333,10.46,10.31,6,2.14675498,3,71.01
311.375,11.57,10.64,5,2.862339973,3,165.97
311.417,13.24,10.6,5,3.019419606,3,297.88
311.458,14.35,10.76,5,2.897246558,3,362.85
311.5,14.9,10.51,5,4.625122518,3,371.91
311.542,15.46,11.25,5,1.954768762,3,274.87
311.583,14.35,10.57,4,2.408554368,3,124.94
311.625,13.79,10.4,5,2.42600766,3,105.99
311.667,13.24,10.78,5,2.28638132,3,48
311.708,12.68,10.4,5,2.600540585,3,3.02
311.75,12.12,10.53,1,6.126105675,3,0
311.792,12.12,11.34,3,5.550147021,3,0
311.833,11.57,11.27,4,5.515240436,3,0
311.875,11.57,10.8,4,5.532693729,3,0
311.917,11.01,10.86,4,5.515240436,3,0
311.958,11.01,11,3,5.829399702,3,0
312,11.01,11,2,6.021385919,2,0
312.042,11.01,11,4,5.707226654,2,0
312.083,11.01,11,5,5.707226654,2,0
312.125,10.46,10.31,3,5.846852994,2,0
312.167,11.01,9.92,5,5.899212872,2,0
312.208,10.46,10.45,5,5.742133239,2,0
312.25,10.46,10.45,7,5.585053606,2,0
312.292,10.46,10.45,5,5.777039824,2,5
312.333,10.46,10.45,6,5.951572749,2,43.93
312.375,12.68,10.92,7,6.108652382,2,190.95
312.417,12.68,11.58,5,5.899212872,2,151.9
312.458,13.79,11.31,5,6.143558967,2,139.93
312.5,16.57,10.2,7,6.003932627,2,468.84
312.542,17.12,8.8,5,5.881759579,2,388.88
312.583,17.68,7.43,5,5.916666164,2,348.9
312.625,18.24,10.84,6,5.864306287,2,291.95
312.667,16.01,10.97,4,0.122173048,2,71.01
312.708,15.46,11.05,4,0.174532925,2,8.95
312.75,13.79,11.49,4,5.497787144,2,0
312.792,13.79,11.31,4,0.663225116,2,0
312.833,12.68,11.25,5,5.410520681,2,0
312.875,12.68,11.42,4,5.550147021,2,0
312.917,11.57,10.48,5,5.480333851,2,0
312.958,12.12,10.19,4,5.637413484,2,0
313,11.01,10.4,6,5.689773362,0,0
313.042,10.46,9.69,6,5.619960191,0,0
313.083,11.01,9.1,6,5.637413484,0,0
313.125,10.46,9.38,7,5.619960191,0,0
313.167,10.46,8.39,7,5.515240436,0,0
313.208,10.46,8.73,6,5.497787144,0,0
313.25,9.9,8.5,5,5.532693729,0,0
313.292,11.01,8.76,5,5.567600314,0,16.97
313.333,12.12,8.78,4,5.951572749,0,142.95
313.375,13.24,9.49,3,5.811946409,0,295.9
313.417,15.46,10.65,3,5.742133239,0,389.81
313.458,17.68,11.48,4,5.427973974,0,451.87
313.5,19.9,12.16,3,5.969026042,0,481.86
313.542,21.57,11.59,6,1.204277184,0,479.88
313.583,21.57,10.71,3,6.143558967,0,400.85
313.625,21.57,10.1,5,1.047197551,0,289.86
313.667,19.35,8.37,6,1.047197551,0,139
313.708,17.68,9.58,5,0.27925268,0,11.04
313.75,15.46,10.85,5,5.742133239,0,0
313.792,14.35,10.38,5,5.497787144,0,0
313.833,13.79,10.4,6,5.689773362,0,0
313.875,12.68,10.23,6,5.654866776,0,0
313.917,13.24,9.68,7,5.462880559,0,0
313.958,12.12,8.59,5,5.567600314,0,0
314,12.12,8.02,5,5.393067389,0,0
314.042,12.68,7.77,2,1.413716694,0,0
314.083,10.46,8.05,1,2.49582083,0,0
314.125,10.46,7.7,2,2.234021443,0,0
314.167,9.9,7.67,2,5.777039824,0,0
314.208,8.79,7.24,5,5.654866776,0,0
314.25,7.12,6.83,3,5.602506899,0,0
314.292,8.24,7.94,1,2.024581932,0,23.01
314.333,9.9,8.34,3,5.724679947,0,172.94
314.375,11.57,8.61,4,5.794493117,0,299.85
314.417,14.9,9.9,1,5.881759579,0,413.87
314.458,16.57,10.42,2,5.986479334,0,481.9
314.5,19.9,11.14,3,6.213372137,0,481.77
314.542,21.57,11.01,3,5.969026042,0,476.86
314.583,21.57,10.41,4,5.846852994,0,390.86
314.625,19.9,10.04,3,5.724679947,0,178.98
314.667,17.68,10.55,4,5.585053606,0,44.98
314.708,15.46,9.8,7,5.777039824,0,5
314.75,16.01,9.21,5,5.550147021,0,0
314.792,15.46,8.92,5,5.672320069,0,0
314.833,13.79,9.44,6,5.515240436,0,0
314.875,13.79,8.63,6,5.480333851,0,0
314.917,13.79,7.56,6,5.619960191,0,0
314.958,12.68,7.36,7,5.567600314,0,0
315,12.68,6.93,5,5.654866776,0,0
315.042,12.68,6.5,4,5.689773362,0,0
315.083,12.12,6.4,6,5.689773362,0,0
315.125,11.57,6.29,1,1.134464014,0,0
315.167,10.46,6.22,1,3.019419606,0,0
315.208,10.46,6.42,5,5.445427266,0,0
315.25,9.35,6.96,5,5.637413484,0,0
315.292,10.46,6.61,3,5.427973974,0,13.95
315.333,12.12,8.02,4,1.169370599,0,127.96
315.375,12.68,7.15,7,5.672320069,0,290.9
315.417,14.9,8.39,5,5.724679947,0,410.85
315.458,17.68,8.8,6,5.585053606,0,473.84
315.5,21.01,10.2,6,5.969026042,0,478.63
315.542,22.68,9.47,4,0.314159265,0,460.82
315.583,23.24,8.52,4,0.680678408,0,389.81
315.625,23.24,8.9,3,1.832595715,0,283.93
315.667,20.46,7.47,5,1.064650844,0,97.98
315.708,18.24,7.94,4,6.073745797,0,5
315.75,16.01,10.55,5,5.637413484,0,0
315.792,15.46,9.59,6,5.585053606,0,0
315.833,14.9,9.9,7,5.567600314,0,0
315.875,13.79,9.83,7,5.550147021,0,0
315.917,14.35,8.53,8,5.497787144,0,0
315.958,13.79,7.99,6,5.532693729,0,0
316,13.24,7.89,7,5.567600314,5,0
316.042,12.68,8.17,7,5.550147021,5,0
316.083,12.68,7.56,5,5.585053606,5,0
316.125,12.68,7.36,5,5.497787144,5,0
316.167,12.68,7.36,7,5.497787144,5,0
316.208,11.57,7.68,7,5.480333851,5,0
316.25,13.24,7.03,6,5.323254219,5,0
316.292,13.24,7.03,5,5.532693729,5,8.95
316.333,13.79,7.56,4,5.358160804,5,72.99
316.375,14.35,9.58,4,5.602506899,5,126.91
316.417,16.57,10.42,3,5.794493117,5,228.96
316.458,17.12,10.72,4,5.811946409,5,244.88
316.5,17.68,11.02,3,0.244346095,5,179.91
316.542,17.68,10.32,4,1.745329252,5,184.91
316.583,17.12,10.26,3,0.680678408,5,84.96
316.625,16.57,10.2,4,2.111848395,5,41.96
316.667,16.01,10.55,2,1.047197551,5,16.04
316.708,14.35,12.22,3,5.742133239,5,1.05
316.75,14.9,10.51,2,1.850049007,5,0
316.792,13.79,11.67,2,0.488692191,5,0
316.833,14.35,11.86,2,1.500983157,5,0
316.875,14.35,11.86,3,1.692969374,5,0
316.917,14.9,11.86,1,0.680678408,5,0
316.958,14.35,10.76,4,2.827433388,5,0
317,13.24,12.3,3,2.932153143,2,0
317.042,12.68,12.53,4,2.670353756,2,0
317.083,12.68,12.53,5,2.617993878,2,0
317.125,12.12,12.11,5,3.106686069,2,0
317.167,11.57,10.15,4,3.508111797,2,0
317.208,11.01,10.55,5,3.368485456,2,0
317.25,10.46,10.16,3,2.513274123,2,0
317.292,9.9,9.75,2,5.532693729,2,10
317.333,9.9,9.89,2,0.820304748,2,33.01
317.375,9.9,9.75,4,1.989675347,2,69.97
317.417,11.01,10.55,0,1.989675347,2,135.98
317.458,13.24,10.42,2,1.902408885,2,265.92
317.5,15.46,9.59,3,1.727875959,2,313.92
317.542,14.9,9.48,4,5.689773362,2,319.84
317.583,16.01,8.26,4,5.375614096,2,329.84
317.625,16.57,8.03,2,5.183627878,2,249.88
317.667,14.35,7.41,1,5.969026042,2,86
317.708,12.68,7.77,5,5.707226654,2,5
317.75,11.01,6.56,6,5.497787144,2,0
317.792,10.46,8.05,3,5.654866776,2,0
317.833,10.46,7.7,3,5.951572749,2,0
317.875,9.35,7.3,4,5.602506899,2,0
317.917,9.35,6.79,3,0,2,0
317.958,9.9,6.06,4,0.20943951,2,0
318,8.24,6.37,4,5.585053606,0,0
318.042,7.68,6.93,3,0.331612558,0,0
318.083,8.24,6.54,5,1.448623279,0,0
318.125,7.12,6.68,3,2.600540585,0,0
318.167,6.57,6.28,4,2.199114858,0,0
318.208,6.57,6.42,1,2.844886681,0,0
318.25,6.57,6.56,1,5.358160804,0,0
318.292,6.01,6,3,1.902408885,0,3.95
318.333,7.68,7.53,1,3.089232776,0,51.95
318.375,9.35,9.05,2,2.268928028,0,217.92
318.417,12.12,9.68,3,2.21656815,0,376.91
318.458,15.46,11.05,1,0.34906585,0,444.78
318.5,17.12,10.49,3,6.126105675,0,469.61
318.542,18.79,11.36,2,5.916666164,0,423.86
318.583,19.9,11.91,3,2.129301687,0,373.89
318.625,19.35,11.14,3,2.07694181,0,253.95
318.667,17.12,10.95,2,2.635447171,0,89.96
318.708,15.46,10.85,3,1.570796327,0,3.95
318.75,13.79,10.59,4,5.829399702,0,0
318.792,13.24,9.87,7,5.689773362,0,0
318.833,13.24,10.24,4,5.550147021,0,0
318.875,12.68,10.4,4,5.672320069,0,0
318.917,11.57,10.8,3,5.672320069,0,0
318.958,11.01,10.08,4,5.550147021,0,0
319,11.01,9.76,2,5.305800926,0,0
319.042,9.9,9.29,4,5.585053606,0,0
319.083,8.79,8.49,2,0.191986218,0,0
319.125,8.79,8.64,4,2.129301687,0,0
319.167,8.24,8.23,3,2.21656815,0,0
319.208,8.79,8.78,4,2.338741198,0,0
319.25,8.79,8.78,2,1.413716694,0,0
319.292,8.24,8.23,1,2.21656815,0,5
319.333,9.9,9.75,0,5.846852994,0,99.95
319.375,11.57,11.27,1,1.012290966,0,222.91
319.417,12.12,11.18,4,1.884955592,0,389.81
319.458,14.35,12.56,4,6.126105675,0,462.8
319.5,16.57,11.92,4,6.126105675,0,466.75
319.542,18.79,12.76,2,6.108652382,0,461.87
319.583,19.35,13.07,4,2.059488517,0,363.89
319.625,18.79,11.84,3,2.28638132,0,246.86
319.667,17.68,12.78,2,2.827433388,0,102.97
319.708,16.01,12.94,2,3.316125579,0,5
319.75,15.46,12.03,2,5.585053606,0,0
319.792,14.9,12.04,1,5.864306287,0,0
319.833,14.35,12.22,3,1.692969374,0,0
319.875,13.79,12.84,3,5.689773362,0,0
319.917,13.79,12.35,3,5.742133239,0,0
319.958,13.24,12.77,1,4.921828491,0,0
320,12.68,12.37,3,1.989675347,2,0
320.042,12.68,12.22,0,3.106686069,2,0
320.083,12.12,11.97,4,5.497787144,2,0
320.125,12.68,12.37,2,3.735004599,2,0
320.167,12.12,11.97,2,2.827433388,2,0
320.208,12.12,12.11,5,2.740166926,2,0
320.25,12.12,12.11,6,2.42600766,2,0
320.292,12.12,12.11,9,2.652900463,2,3.02
320.333,12.68,12.67,5,2.338741198,2,34.98
320.375,12.68,11.74,6,3.246312409,2,114.01
320.417,13.24,11.8,5,3.176499239,2,200.95
320.458,13.24,10.6,4,3.560471674,2,169.92
320.5,12.12,9.85,8,4.206243497,2,197.93
320.542,12.12,7.43,7,3.735004599,2,211.87
320.583,12.12,6.19,8,3.682644722,2,313.92
320.625,12.12,5.97,5,3.717551307,2,271.96
320.667,9.35,5.34,7,4.118977035,2,71.94
320.708,8.24,4.64,10,4.206243497,2,3.95
320.75,7.68,4.98,10,4.118977035,2,0
320.792,7.12,4.77,5,3.455751919,2,0
320.833,6.57,5.05,3,2.21656815,2,0
320.875,6.01,4.34,10,3.717551307,2,0
320.917,6.01,3.85,10,4.206243497,2,0
320.958,5.46,3.64,10,4.241150082,2,0
321,4.9,3.08,11,4.29350996,1,0
321.042,3.79,2.3,5,2.809980096,1,0
321.083,3.79,2.15,4,2.932153143,1,0
321.125,3.24,1.92,4,2.548180708,1,0
321.167,3.24,1.92,2,2.321287905,1,0
321.208,3.79,2.46,4,2.652900463,1,0
321.25,2.68,1.81,4,2.49582083,1,0
321.292,3.24,2.07,3,4.08407045,1,3.95
321.333,3.79,2.46,0,1.919862177,1,54.04
321.375,3.79,1.99,4,3.543018382,1,127.96
321.417,5.46,2.98,4,1.239183769,1,195.95
321.458,6.57,3.37,2,1.012290966,1,191.88
321.5,7.68,2.57,4,3.630284844,1,146.9
321.542,9.9,2.74,4,2.897246558,1,461.13
321.583,9.9,1.55,7,3.473205211,1,353.9
321.625,8.79,1.47,4,2.827433388,1,236.86
321.667,7.12,2.23,6,4.660029103,1,41.03
321.708,6.01,2.29,5,3.368485456,1,5
321.75,5.46,2.47,6,3.577924967,1,0
321.792,4.35,2.38,4,3.211405824,1,0
321.833,3.79,1.99,5,3.682644722,1,0
321.875,3.24,2.07,3,2.775073511,1,0
321.917,3.24,1.92,0,2.914699851,1,0
321.958,2.68,1.66,1,2.984513021,1,0
322,2.12,1.69,1,0.733038286,0,0
322.042,1.57,1.29,1,0.314159265,0,0
322.083,2.68,2.54,2,2.111848395,0,0
322.125,2.68,2.54,1,0.296705973,0,0
322.167,2.12,1.98,2,2.234021443,0,0
322.208,2.68,2.54,2,5.619960191,0,0
322.25,2.12,1.98,2,5.811946409,0,0
322.292,2.12,1.98,4,5.358160804,0,3.02
322.333,2.68,2.4,1,0.994837674,0,41.03
322.375,3.79,2.92,2,5.829399702,0,102.97
322.417,6.01,3,1,4.398229715,0,235.93
322.458,7.68,3.91,4,2.059488517,0,427.81
322.5,9.35,3.96,4,2.059488517,0,458.59
322.542,11.01,1.55,3,5.811946409,0,458.48
322.583,11.01,2.33,4,2.00712864,0,375.86
322.625,11.57,1.24,3,1.989675347,0,258.94
322.667,9.35,-1.66,3,5.218534463,0,79.96
322.708,8.24,-1.82,3,5.846852994,0,3.95
322.75,6.57,-0.62,6,5.864306287,0,0
322.792,4.9,0.67,6,5.480333851,0,0
322.833,5.46,1.39,5,5.480333851,0,0
322.875,5.46,1.02,2,1.117010721,0,0
322.917,4.35,1.72,4,5.585053606,0,0
322.958,5.46,0.04,3,0.680678408,0,0
323,3.79,0.67,5,5.550147021,1,0
323.042,4.35,-0.05,3,5.585053606,1,0
323.083,3.24,0.13,4,5.393067389,1,0
323.125,3.79,-0.41,5,5.724679947,1,0
323.167,3.24,-0.04,4,5.340707511,1,0
323.208,3.79,-0.22,6,5.602506899,1,0
323.25,3.24,0.13,6,5.654866776,1,0
323.292,3.79,-0.59,5,5.602506899,1,6.04
323.333,4.9,0.48,4,6.073745797,1,67.99
323.375,6.01,0.77,5,5.881759579,1,114.01
323.417,8.79,1.7,5,0.191986218,1,289.86
323.458,11.57,0.06,5,1.500983157,1,352.85
323.5,11.01,-1.39,10,2.111848395,1,352.85
323.542,10.46,0.22,6,1.780235837,1,170.96
323.583,9.9,-1.16,7,1.780235837,1,130.98
323.625,10.46,-0.36,6,0.907571211,1,140.98
323.667,8.79,-0.51,7,0.820304748,1,39.98
323.708,8.24,0.48,2,4.485496178,1,3.02
323.75,8.24,1.4,5,0.06981317,1,0
323.792,8.24,1.63,5,0.715584993,1,0
323.833,8.24,2.28,6,1.535889742,1,0
323.875,8.24,0.95,4,1.605702912,1,0
323.917,6.57,4.07,5,5.689773362,1,0
323.958,5.46,4.87,9,5.393067389,1,0
324,4.9,4.61,7,5.707226654,9,0
324.042,4.35,4.21,8,5.811946409,9,0
324.083,3.79,3.65,8,5.532693729,9,0
324.125,3.24,3.1,5,5.881759579,9,0
324.167,2.68,2.54,6,6.021385919,9,0
324.208,3.24,3.1,6,6.003932627,9,0
324.25,2.68,2.54,7,6.021385919,9,0
324.292,3.24,3.1,8,5.829399702,9,0
324.333,2.68,2.54,7,6.091199089,9,3.02
324.375,2.68,2.67,7,5.864306287,9,13.02
324.417,3.24,3.23,9,5.881759579,9,21.04
324.458,3.79,3.78,6,5.637413484,9,31.03
324.5,3.79,3.78,6,5.619960191,9,38
324.542,4.35,4.34,5,5.672320069,9,38
324.583,4.9,4.89,4,5.846852994,9,31.03
324.625,4.9,4.89,4,5.602506899,9,23.01
324.667,5.46,5.45,3,5.550147021,9,16.97
324.708,5.46,5.45,5,5.602506899,9,1.05
324.75,5.46,5.45,4,5.672320069,9,0
324.792,6.01,6,3,5.864306287,9,0
324.833,6.01,6,5,5.986479334,9,0
324.875,6.01,6,6,5.585053606,9,0
324.917,6.01,6,4,5.515240436,9,0
324.958,6.57,6.56,5,5.427973974,9,0
325,6.57,6.56,3,5.794493117,0,0
325.042,6.57,6.56,3,5.742133239,0,0
325.083,7.12,7.11,2,5.602506899,0,0
325.125,6.57,6.56,4,5.864306287,0,0
325.167,7.12,7.11,2,5.619960191,0,0
325.208,7.12,7.11,2,5.480333851,0,0
325.25,7.68,7.67,1,5.358160804,0,0
325.292,7.68,7.67,4,4.345869837,0,0
325.333,7.68,7.67,3,3.176499239,0,11.97
