$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,Speed-Wind,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
269.792,28.79,1.33,7.00,0.02,0.21,0.00
269.833,28.79,2.13,9.00,0.75,0.17,0.00
269.875,28.24,1.69,8.00,0.19,0.13,0.00
269.917,26.01,2.01,7.00,6.20,0.08,0.00
269.958,25.46,1.56,5.00,0.10,0.04,0.00
270.000,26.57,1.08,10.00,0.87,1.00,0.00
270.042,27.12,0.78,9.00,0.82,1.00,0.00
270.083,25.46,0.88,7.00,0.54,1.00,0.00
270.125,23.79,0.82,5.00,0.16,1.00,0.00
270.167,22.12,1.74,4.00,5.85,1.00,0.00
270.208,21.57,1.27,3.00,6.07,1.00,0.00
270.250,21.01,0.79,3.00,5.55,1.00,3.95
270.292,21.01,3.70,4.00,5.67,1.00,109.02
270.333,23.79,4.70,4.00,5.90,1.00,313.92
270.375,26.01,3.29,5.00,5.57,1.00,476.86
270.417,29.90,7.15,4.00,1.90,1.00,605.75
270.458,32.12,3.15,5.00,1.82,1.00,670.79
270.500,32.68,0.69,6.00,2.67,1.00,670.58
270.542,34.35,0.88,7.00,2.22,1.00,670.37
270.583,34.90,1.30,3.00,3.77,1.00,615.75
270.625,34.35,0.88,5.00,1.97,1.00,220.94
270.667,33.79,1.55,7.00,2.27,1.00,327.86
270.708,31.57,1.81,5.00,2.65,1.00,109.02
270.750,29.90,1.38,6.00,2.79,1.00,6.04
270.792,27.68,1.99,3.00,5.41,1.00,0.00
270.833,27.12,2.93,2.00,5.67,1.00,0.00
270.875,26.01,2.01,3.00,2.55,1.00,0.00
270.917,24.90,2.96,3.00,5.41,1.00,0.00
270.958,24.35,3.07,0.00,4.83,1.00,0.00
271.000,22.68,3.25,1.00,5.22,1.00,0.00
271.042,21.57,4.19,3.00,5.53,1.00,0.00
271.083,21.01,4.14,2.00,5.50,1.00,0.00
271.125,19.90,3.59,4.00,5.27,1.00,0.00
271.167,20.46,4.08,0.00,4.52,1.00,0.00
271.208,18.79,4.19,3.00,5.59,1.00,0.00
271.250,18.24,4.07,3.00,5.38,1.00,3.95
271.292,20.46,6.05,2.00,5.74,1.00,109.95
271.333,22.68,6.03,2.00,6.09,1.00,306.94
271.375,26.01,8.05,3.00,1.76,1.00,468.84
271.417,27.68,7.53,4.00,2.02,1.00,599.82
271.458,30.46,7.62,5.00,2.09,1.00,665.80
271.500,32.68,7.51,6.00,2.04,1.00,665.59
271.542,33.79,0.45,6.00,4.71,1.00,665.38
271.583,34.90,1.30,5.00,3.12,1.00,611.79
271.625,34.90,1.30,3.00,1.12,1.00,235.93
271.667,34.90,0.10,5.00,3.70,1.00,325.89
271.708,32.12,-0.84,4.00,4.61,1.00,105.99
271.750,29.90,1.38,8.00,2.90,1.00,6.04
271.792,28.79,2.89,8.00,4.08,1.00,0.00
271.833,27.12,4.22,3.00,3.19,1.00,0.00
271.875,25.46,3.43,2.00,1.97,1.00,0.00
271.917,24.90,4.10,3.00,3.00,1.00,0.00
271.958,23.24,4.72,2.00,2.60,1.00,0.00
272.000,22.68,5.15,3.00,5.24,1.00,0.00
272.042,20.46,4.90,4.00,5.76,1.00,0.00
272.083,21.57,4.63,4.00,5.18,1.00,0.00
272.125,20.46,4.08,1.00,2.60,1.00,0.00
272.167,19.35,4.31,2.00,4.52,1.00,0.00
272.208,18.79,4.19,4.00,5.55,1.00,0.00
272.250,17.68,4.62,3.00,5.59,1.00,3.02
272.292,18.24,5.80,3.00,5.71,1.00,111.92
272.333,21.57,5.47,2.00,6.18,1.00,307.87
272.375,24.35,8.73,4.00,1.95,1.00,467.79
272.417,27.68,8.54,5.00,1.95,1.00,593.78
272.458,29.90,7.75,7.00,1.95,1.00,660.83
272.500,31.01,6.81,7.00,2.18,1.00,660.62
272.542,32.12,7.05,7.00,2.39,1.00,660.41
272.583,31.57,5.89,10.00,2.11,1.00,588.78
272.625,31.57,6.60,10.00,2.08,1.00,197.93
272.667,30.46,5.68,9.00,2.37,1.00,304.85
272.708,28.79,5.61,8.00,2.78,1.00,94.95
272.750,27.68,4.69,6.00,2.95,1.00,6.04
272.792,27.12,4.83,6.00,2.86,1.00,0.00
272.833,25.46,5.11,4.00,2.84,1.00,0.00
272.875,24.35,4.68,5.00,3.00,1.00,0.00
272.917,22.68,6.03,5.00,2.72,1.00,0.00
272.958,21.57,5.88,4.00,3.04,1.00,0.00
273.000,20.46,4.90,4.00,3.35,1.00,0.00
273.042,19.90,4.79,4.00,3.60,1.13,0.00
273.083,19.35,5.42,1.00,5.11,1.25,0.00
273.125,18.24,5.13,0.00,5.71,1.38,0.00
273.167,17.68,6.24,0.00,1.88,1.50,0.00
273.208,16.01,6.98,3.00,5.78,1.63,0.00
273.250,16.57,6.69,3.00,5.69,1.75,3.02
273.292,18.79,7.25,0.00,5.57,1.00,107.97
273.333,19.90,7.95,3.00,5.81,1.00,297.88
273.375,24.35,8.73,4.00,2.72,1.00,457.80
273.417,25.46,8.46,6.00,2.18,1.00,583.78
273.458,27.12,8.06,7.00,1.50,1.00,655.87
273.500,27.68,7.00,7.00,2.22,1.00,655.66
273.542,27.12,6.52,11.00,2.02,1.00,655.45
273.583,27.12,6.52,12.00,2.16,1.00,567.75
273.625,26.57,6.58,12.00,2.23,1.00,192.93
273.667,26.57,7.09,7.00,2.39,1.00,277.89
273.708,24.35,7.05,8.00,2.83,1.00,91.93
273.750,22.68,8.03,7.00,2.72,1.00,5.00
273.792,22.12,7.53,5.00,2.48,1.00,0.00
273.833,21.57,6.27,4.00,2.62,1.00,0.00
273.875,19.90,6.96,4.00,2.08,1.00,0.00
273.917,19.35,8.67,6.00,2.30,1.00,0.00
273.958,18.79,4.56,4.00,2.64,1.00,0.00
274.000,18.24,2.54,5.00,2.67,4.00,0.00
274.042,17.68,0.36,5.00,3.11,3.88,0.00
274.083,16.01,1.34,0.00,1.88,3.75,0.00
274.125,15.46,0.09,3.00,5.53,3.63,0.00
274.167,14.90,-0.02,3.00,5.34,3.50,0.00
274.208,13.24,-0.75,4.00,5.72,3.38,0.00
274.250,13.24,-1.12,4.00,5.76,3.25,3.02
274.292,14.35,1.95,0.00,0.23,4.88,54.04
274.333,15.46,4.81,2.00,1.87,5.00,160.97
274.375,16.57,5.23,4.00,3.35,5.13,266.85
274.417,16.57,4.92,5.00,3.25,5.25,324.84
274.458,17.12,2.33,6.00,2.58,5.38,394.81
274.500,17.68,0.80,7.00,2.18,5.50,302.88
274.542,20.46,-2.58,7.00,2.81,5.63,481.86
274.583,21.57,-4.49,6.00,4.97,5.75,582.74
274.625,20.46,-7.02,7.00,3.86,5.88,241.86
274.667,19.35,-7.07,6.00,4.35,6.00,223.96
274.708,17.12,-4.74,5.00,4.03,6.13,132.96
274.750,14.90,-0.40,10.00,5.38,6.25,11.97
274.792,13.24,3.05,8.00,2.71,6.38,0.00
274.833,12.68,3.36,7.00,4.12,6.50,0.00
274.875,11.57,3.36,9.00,3.77,6.63,0.00
274.917,11.01,4.25,9.00,3.93,6.75,0.00
274.958,10.46,4.17,10.00,4.01,6.88,0.00
275.000,9.90,4.07,10.00,4.05,1.00,0.00
275.042,9.35,4.37,12.00,3.75,1.17,0.00
275.083,9.35,4.77,11.00,3.93,1.33,0.00
275.125,8.79,4.23,8.00,3.70,1.50,0.00
275.167,8.24,4.45,7.00,3.80,1.67,0.00
275.208,8.24,4.64,5.00,3.25,1.83,0.00
275.250,7.68,4.46,2.00,3.14,2.00,3.02
275.292,10.46,5.23,3.00,1.88,0.13,115.99
275.333,11.57,5.44,6.00,2.18,0.00,315.89
275.375,13.24,4.66,9.00,3.21,-0.13,485.81
275.417,14.35,2.59,10.00,3.32,-0.25,542.76
275.458,16.01,1.72,10.00,3.26,-0.38,645.99
275.500,16.57,1.46,14.00,3.74,-0.50,645.79
275.542,17.68,1.23,9.00,4.10,-0.63,645.58
275.583,17.68,0.36,10.00,3.93,-0.75,589.83
275.625,17.68,1.23,8.00,4.07,-0.88,206.88
275.667,17.68,1.23,6.00,4.10,-1.00,314.85
275.708,15.46,1.59,4.00,4.63,-1.13,86.00
275.750,13.79,2.08,4.00,4.14,-1.25,5.00
275.792,12.68,3.36,4.00,3.46,-1.38,0.00
275.833,12.12,4.60,6.00,2.91,-1.50,0.00
275.875,11.01,4.47,8.00,2.76,-1.63,0.00
275.917,10.46,5.02,9.00,2.67,-1.75,0.00
275.958,9.90,5.29,7.00,2.64,-1.88,0.00
276.000,9.35,5.72,8.00,2.64,5.00,0.00
276.042,8.79,5.36,5.00,3.12,5.13,0.00
276.083,9.35,5.15,6.00,3.09,5.25,0.00
276.125,8.79,4.61,5.00,2.79,5.38,0.00
276.167,8.79,4.99,4.00,3.05,5.50,0.00
276.208,8.79,4.42,4.00,3.25,5.63,0.00
276.250,7.68,6.15,4.00,1.15,6.00,0.00
276.292,7.12,6.22,7.00,2.74,6.17,36.96
276.333,7.68,6.15,8.00,3.63,6.33,106.92
276.375,8.79,6.92,6.00,3.07,6.50,188.98
276.417,10.46,6.98,9.00,2.65,6.67,443.85
276.458,11.57,7.10,5.00,3.86,6.83,388.88
276.500,8.79,5.89,9.00,5.41,7.00,168.99
276.542,8.24,6.70,6.00,3.79,7.17,109.95
276.583,8.79,6.58,10.00,3.16,7.33,344.83
276.625,9.90,6.98,8.00,2.48,7.50,285.91
276.667,9.35,5.72,9.00,2.88,7.67,170.96
276.708,8.79,4.61,10.00,3.98,7.83,39.98
276.750,8.24,5.35,6.00,3.63,8.00,3.95
276.792,7.68,5.32,8.00,4.01,8.17,0.00
276.833,7.68,4.98,8.00,3.51,8.33,0.00
276.875,7.12,4.94,3.00,3.47,8.50,0.00
276.917,6.57,4.89,3.00,2.44,8.67,0.00
276.958,6.57,5.05,4.00,2.53,8.83,0.00
277.000,6.01,4.66,4.00,2.50,8.00,0.00
277.042,6.01,4.66,2.00,2.08,7.79,0.00
277.083,6.01,4.66,0.00,2.93,7.58,0.00
277.125,6.01,5.12,1.00,4.57,7.38,0.00
277.167,6.57,5.05,3.00,2.53,7.17,0.00
277.208,6.57,5.21,3.00,2.74,6.96,0.00
277.250,6.01,4.81,4.00,2.72,8.75,1.05
277.292,7.12,5.43,0.00,1.06,8.88,29.99
277.333,7.12,6.07,3.00,5.55,9.00,64.04
277.375,7.12,6.22,4.00,6.09,9.13,114.01
277.417,7.12,6.53,4.00,5.74,9.25,127.96
277.458,7.12,6.53,5.00,5.97,9.38,171.89
277.500,7.12,6.68,7.00,5.92,9.50,134.93
277.542,7.68,7.38,3.00,6.06,9.63,145.98
277.583,8.24,7.33,3.00,0.93,9.75,136.91
277.625,8.24,7.33,4.00,0.94,9.88,101.93
277.667,7.68,7.23,5.00,0.91,10.00,53.00
277.708,8.24,7.94,2.00,0.09,10.13,16.97
277.750,7.68,7.53,2.00,0.52,10.25,1.05
277.792,7.68,7.53,2.00,5.79,10.38,0.00
277.833,7.68,7.67,3.00,5.86,10.50,0.00
277.875,7.68,7.67,3.00,5.72,10.63,0.00
277.917,7.68,7.67,3.00,5.78,10.75,0.00
277.958,7.68,7.67,3.00,5.60,10.88,0.00
278.000,7.68,7.67,3.00,5.52,3.00,0.00
278.042,7.68,7.67,0.00,0.16,2.92,0.00
278.083,7.68,7.67,0.00,4.90,2.83,0.00
278.125,8.24,8.23,1.00,2.11,2.75,0.00
278.167,7.68,7.67,1.00,3.49,2.67,0.00
278.208,7.68,7.67,1.00,6.14,2.58,0.00
278.250,7.68,7.67,2.00,2.30,1.75,1.05
278.292,8.24,8.09,2.00,5.52,1.54,64.04
278.333,8.79,8.64,3.00,3.33,1.33,101.00
278.375,11.57,9.48,1.00,0.99,1.13,272.89
278.417,11.57,8.24,4.00,3.70,0.92,281.96
278.458,13.79,7.56,6.00,2.74,0.71,571.81
278.500,13.79,7.78,6.00,2.11,0.50,485.81
278.542,14.35,6.20,5.00,2.01,0.29,292.88
278.583,16.01,5.89,7.00,2.90,0.08,513.82
278.625,16.01,5.60,8.00,3.93,-0.13,344.83
278.667,14.90,5.69,8.00,4.15,-0.33,205.95
278.708,13.24,5.65,6.00,4.31,-0.54,66.94
278.750,12.12,5.97,7.00,3.87,-0.75,3.95
278.792,11.01,5.96,7.00,3.67,-0.96,0.00
278.833,9.90,6.25,6.00,3.74,-1.17,0.00
278.875,9.35,6.26,4.00,3.04,-1.38,0.00
278.917,8.79,6.41,4.00,3.25,-1.58,0.00
278.958,8.24,5.87,3.00,2.41,-1.79,0.00
279.000,7.68,5.49,5.00,2.84,1.00,0.00
279.042,7.68,5.49,6.00,2.43,1.00,0.00
279.083,6.57,4.89,2.00,0.44,1.00,0.00
279.125,6.01,4.50,3.00,0.05,1.00,0.00
279.167,6.01,4.66,1.00,4.07,1.00,0.00
279.208,6.01,5.57,2.00,1.76,1.00,0.00
279.250,4.90,4.76,2.00,5.43,0.50,1.98
279.292,6.01,5.57,2.00,5.46,0.42,104.02
279.333,8.79,7.88,3.00,0.24,0.33,293.93
279.375,11.57,7.49,5.00,2.09,0.25,439.78
279.417,13.79,6.88,6.00,2.50,0.17,513.82
279.458,14.90,7.21,8.00,3.14,0.08,626.49
279.500,15.46,7.24,9.00,3.07,0.00,580.76
279.542,15.46,7.24,11.00,4.28,-0.08,549.85
279.583,18.24,7.94,6.00,4.75,-0.17,624.81
279.625,17.12,6.62,8.00,4.12,-0.25,273.94
279.667,17.12,5.73,6.00,4.21,-0.33,277.89
279.708,14.35,5.44,7.00,4.01,-0.42,69.04
279.750,12.68,5.83,2.00,2.58,-0.50,3.02
279.792,11.57,6.09,4.00,3.60,-0.58,0.00
279.833,11.01,6.16,0.00,2.90,-0.67,0.00
279.875,10.46,6.03,3.00,4.17,-0.75,0.00
279.917,9.90,6.43,4.00,2.30,-0.83,0.00
279.958,9.35,5.72,3.00,3.65,-0.92,0.00
280.000,8.79,6.75,2.00,1.94,1.00,0.00
280.042,8.24,6.04,2.00,3.33,1.00,0.00
280.083,7.12,6.53,4.00,2.30,1.00,0.00
280.125,7.12,6.37,2.00,5.85,1.00,0.00
280.167,6.57,6.28,2.00,2.71,1.00,0.00
280.208,6.57,6.42,0.00,3.61,1.00,0.00
280.250,6.01,5.86,3.00,1.95,1.00,1.98
280.292,6.57,6.42,1.00,1.10,1.00,39.98
280.333,7.68,7.53,2.00,1.19,1.00,126.91
280.375,11.01,8.06,3.00,1.94,1.00,362.85
280.417,14.35,8.09,3.00,1.61,1.00,565.77
280.458,17.12,8.28,3.00,1.57,1.00,621.67
280.500,19.35,5.06,4.00,1.92,1.00,621.47
280.542,19.35,6.13,7.00,2.08,1.00,621.27
280.583,21.57,3.27,4.00,2.71,1.00,561.82
280.625,21.01,-3.47,6.00,4.33,1.00,224.89
280.667,21.01,-0.89,4.00,3.42,1.00,270.91
280.708,18.79,-0.08,1.00,2.72,1.00,66.01
280.750,18.79,0.87,3.00,3.96,1.00,3.02
280.792,16.57,2.21,4.00,5.67,1.00,0.00
280.833,15.46,1.94,2.00,2.79,1.00,0.00
280.875,14.35,2.59,0.00,5.13,1.00,0.00
280.917,13.79,3.28,1.00,3.98,1.00,0.00
280.958,12.68,3.62,3.00,5.97,1.00,0.00
281.000,12.68,3.88,3.00,2.69,1.00,0.00
281.042,11.57,4.55,2.00,2.90,1.00,0.00
281.083,10.46,3.95,2.00,5.93,1.00,0.00
281.125,9.90,4.69,3.00,5.57,1.00,0.00
281.167,9.90,4.49,2.00,4.17,1.00,0.00
281.208,9.35,4.77,4.00,3.35,1.00,0.00
281.250,8.79,5.17,2.00,5.38,1.00,1.98
281.292,11.01,5.55,1.00,6.27,1.00,92.98
281.333,14.35,7.17,3.00,1.92,1.00,266.85
281.375,15.46,7.24,4.00,1.94,1.00,422.82
281.417,18.24,7.65,5.00,2.02,1.00,544.85
281.458,21.57,8.12,4.00,1.83,1.00,616.87
281.500,23.24,8.14,5.00,2.08,1.00,616.67
281.542,25.46,8.02,5.00,2.13,1.00,611.79
281.583,26.57,8.07,5.00,2.13,1.00,542.76
281.625,27.12,7.56,3.00,2.01,1.00,221.87
281.667,26.57,7.59,4.00,3.67,1.00,242.90
281.708,23.79,7.42,2.00,4.17,1.00,57.99
281.750,22.12,8.26,3.00,5.55,1.00,3.02
281.792,20.46,9.09,5.00,5.64,1.00,0.00
281.833,19.35,9.25,3.00,5.59,1.00,0.00
281.875,18.79,9.84,4.00,5.53,1.00,0.00
281.917,18.24,8.78,4.00,5.71,1.00,0.00
281.958,16.57,9.74,4.00,5.41,1.00,0.00
282.000,17.12,9.05,3.00,1.66,1.00,0.00
282.042,16.01,8.50,0.00,0.68,1.00,0.00
282.083,14.90,8.61,5.00,5.59,1.00,0.00
282.125,14.90,8.83,1.00,0.21,1.00,0.00
282.167,13.79,9.04,2.00,5.60,1.00,0.00
282.208,13.79,9.04,0.00,4.07,1.00,0.00
282.250,12.68,9.14,4.00,5.64,1.00,3.02
282.292,13.79,9.44,3.00,5.79,1.00,79.96
282.333,16.57,10.20,1.00,5.92,1.00,251.85
282.375,19.90,11.40,2.00,0.19,1.00,422.82
282.417,22.68,11.11,4.00,1.80,1.00,543.80
282.458,24.90,11.11,4.00,2.06,1.00,608.77
282.500,26.01,10.20,7.00,1.88,1.00,611.91
282.542,28.24,8.52,6.00,2.22,1.00,611.71
282.583,28.79,7.39,6.00,3.18,1.00,543.80
282.625,28.79,7.39,6.00,3.54,1.00,205.95
282.667,28.24,6.92,5.00,3.53,1.00,259.87
282.708,25.46,8.02,5.00,2.62,1.00,51.02
282.750,23.79,7.42,5.00,3.12,1.00,1.98
282.792,23.24,7.35,5.00,3.32,1.00,0.00
282.833,21.57,7.41,0.00,1.66,1.00,0.00
282.875,19.90,8.26,4.00,5.65,1.00,0.00
282.917,20.46,8.46,2.00,4.29,1.00,0.00
282.958,18.79,8.45,2.00,2.98,1.00,0.00
283.000,18.24,8.51,3.00,5.48,1.00,0.00
283.042,16.57,8.53,3.00,5.45,1.04,0.00
283.083,16.01,8.50,2.00,5.97,1.08,0.00
283.125,14.90,8.61,2.00,5.76,1.13,0.00
283.167,14.35,8.31,3.00,5.41,1.17,0.00
283.208,13.79,8.84,4.00,5.55,1.21,0.00
283.250,13.79,9.04,3.00,5.39,1.00,1.05
283.292,16.01,8.98,2.00,6.20,1.00,86.00
283.333,17.12,9.30,3.00,5.85,1.00,259.87
283.375,19.35,10.09,3.00,6.28,1.00,417.82
283.417,23.24,10.98,3.00,0.45,1.00,542.76
283.458,24.90,10.75,5.00,2.01,1.00,607.37
283.500,26.57,8.53,6.00,2.20,1.00,607.17
283.542,27.68,8.04,7.00,2.74,1.00,606.98
283.583,28.24,8.01,7.00,3.26,1.00,535.78
283.625,27.12,7.56,8.00,2.23,1.00,205.95
283.667,25.46,7.11,8.00,2.36,1.00,255.92
283.708,23.79,6.57,7.00,2.48,1.00,46.02
283.750,23.24,6.52,4.00,2.95,1.00,1.98
283.792,22.68,7.26,3.00,3.26,1.00,0.00
283.833,21.57,8.47,4.00,3.16,1.00,0.00
283.875,21.01,8.63,6.00,3.40,1.00,0.00
283.917,19.90,8.26,5.00,3.23,1.00,0.00
283.958,18.79,8.45,4.00,4.94,1.00,0.00
284.000,17.68,8.54,0.00,4.50,2.00,0.00
284.042,17.12,8.80,1.00,5.72,1.96,0.00
284.083,16.01,8.74,2.00,3.25,1.92,0.00
284.125,15.46,8.46,2.00,5.20,1.88,0.00
284.167,14.35,8.53,3.00,5.46,1.83,0.00
284.208,14.35,7.64,4.00,5.39,1.79,0.00
284.250,13.24,8.71,3.00,5.67,2.25,1.05
284.292,14.90,8.61,0.00,2.04,2.29,49.05
284.333,16.01,9.89,2.00,1.61,2.33,187.93
284.375,17.68,9.32,3.00,2.16,2.38,260.92
284.417,20.46,10.28,4.00,1.82,2.42,423.86
284.458,22.68,9.12,5.00,2.29,2.46,595.76
284.500,24.90,7.53,5.00,3.49,2.50,602.47
284.542,25.46,5.63,7.00,3.11,2.54,602.27
284.583,26.57,5.51,7.00,3.56,2.58,525.79
284.625,25.46,5.63,8.00,2.06,2.63,204.90
284.667,24.35,5.19,7.00,2.34,2.67,264.87
284.708,22.12,4.67,7.00,2.76,2.71,41.03
284.750,21.01,4.56,7.00,2.64,2.75,1.98
284.792,20.46,4.49,6.00,3.14,2.79,0.00
284.833,18.79,4.92,6.00,2.67,2.83,0.00
284.875,17.68,4.62,4.00,3.05,2.88,0.00
284.917,17.12,5.10,4.00,3.33,2.92,0.00
284.958,15.46,5.94,1.00,1.55,2.96,0.00
285.000,14.90,5.95,2.00,3.51,1.00,0.00
285.042,14.35,6.45,1.00,2.91,1.00,0.00
285.083,13.24,6.36,2.00,5.34,1.00,0.00
285.125,12.68,5.83,3.00,5.62,1.00,0.00
285.167,12.12,5.52,3.00,5.52,1.00,0.00
285.208,12.12,5.30,1.00,3.94,1.00,0.00
285.250,11.01,6.16,0.00,5.86,0.75,1.05
285.292,12.12,6.82,1.00,3.26,0.71,84.96
285.333,13.79,7.11,3.00,5.93,0.67,258.94
285.375,16.57,6.12,3.00,0.03,0.63,417.82
285.417,18.79,8.16,5.00,2.25,0.58,541.83
285.458,21.57,6.66,5.00,2.04,0.54,597.99
285.500,22.68,3.25,5.00,3.58,0.50,597.79
285.542,23.79,5.19,5.00,2.88,0.46,597.60
285.583,24.35,4.68,6.00,4.24,0.42,529.86
285.625,24.35,5.19,8.00,3.58,0.38,183.98
285.667,23.79,4.70,6.00,3.32,0.33,241.86
285.708,21.01,5.38,5.00,3.12,0.29,41.03
285.750,19.90,5.55,7.00,2.83,0.25,1.05
285.792,19.35,5.06,3.00,3.14,0.21,0.00
285.833,18.79,5.27,2.00,3.39,0.17,0.00
285.875,17.12,5.42,0.00,3.35,0.13,0.00
285.917,16.57,6.12,2.00,5.41,0.08,0.00
285.958,16.01,6.17,2.00,4.68,0.04,0.00
286.000,14.35,6.70,2.00,5.04,1.00,0.00
286.042,13.79,6.65,2.00,4.78,1.29,0.00
286.083,12.68,6.28,1.00,5.57,1.58,0.00
286.125,12.12,6.82,4.00,5.60,1.88,0.00
286.167,11.57,7.10,3.00,5.13,2.17,0.00
286.208,11.01,6.56,0.00,2.36,2.46,0.00
286.250,9.90,6.98,0.00,0.94,1.00,1.05
286.292,12.12,7.23,4.00,2.20,1.00,77.99
286.333,13.79,7.33,3.00,5.57,1.00,252.90
286.375,16.57,7.50,2.00,6.02,1.00,418.86
286.417,19.35,8.67,5.00,2.01,1.00,512.77
286.458,21.01,6.91,7.00,2.06,1.00,593.34
286.500,22.68,5.15,6.00,3.63,1.00,593.15
286.542,23.79,4.70,5.00,3.70,1.00,543.80
286.583,25.46,5.63,4.00,3.07,1.00,469.89
286.625,24.35,6.15,7.00,3.00,1.00,260.92
286.667,21.57,6.66,8.00,2.60,1.00,161.90
286.708,19.90,6.27,4.00,3.26,1.00,41.03
286.750,19.35,6.13,6.00,2.41,1.00,1.05
286.792,18.79,5.27,4.00,2.74,1.00,0.00
286.833,18.79,4.56,4.00,3.70,1.00,0.00
286.875,18.24,4.07,3.00,2.30,1.00,0.00
286.917,17.12,6.03,4.00,3.00,1.00,0.00
286.958,17.12,6.62,4.00,3.32,1.00,0.00
287.000,16.57,7.77,4.00,3.44,8.00,0.00
287.042,16.01,7.50,1.00,2.71,7.96,0.00
287.083,15.46,9.14,2.00,6.07,7.92,0.00
287.125,15.46,10.02,1.00,5.99,7.88,0.00
287.167,14.90,9.48,3.00,2.39,7.83,0.00
287.208,14.35,9.37,3.00,5.92,7.79,0.00
287.250,14.35,9.58,1.00,6.23,9.75,0.00
287.292,14.35,9.37,2.00,6.16,10.04,18.01
287.333,13.79,9.44,2.00,0.47,10.33,43.93
287.375,13.79,9.44,3.00,5.52,10.63,69.97
287.417,14.35,8.96,3.00,2.11,10.92,91.00
287.458,15.46,9.37,3.00,0.38,11.21,119.94
287.500,15.46,9.59,6.00,5.85,11.50,169.92
287.542,15.46,9.59,3.00,6.13,11.79,71.94
287.583,16.01,8.98,4.00,1.99,12.08,114.01
287.625,16.01,9.21,3.00,0.98,12.38,69.04
287.667,15.46,9.14,10.00,2.43,12.67,34.98
287.708,15.46,9.37,10.00,2.76,12.96,6.97
287.750,16.01,9.21,13.00,2.74,13.25,0.00
287.792,15.46,9.14,11.00,2.67,13.54,0.00
287.833,15.46,11.05,10.00,2.84,13.83,0.00
287.875,13.24,12.30,8.00,2.55,14.13,0.00
287.917,13.24,12.30,11.00,2.76,14.42,0.00
287.958,13.24,12.77,13.00,2.67,14.71,0.00
288.000,13.24,12.93,10.00,2.84,7.00,0.00
288.042,12.12,11.34,5.00,3.40,7.08,0.00
288.083,11.57,10.95,5.00,2.64,7.17,0.00
288.125,11.01,10.86,5.00,2.30,7.25,0.00
288.167,11.01,10.71,5.00,3.09,7.33,0.00
288.208,11.01,10.40,5.00,2.79,7.42,0.00
288.250,10.46,9.54,4.00,3.11,6.75,0.00
288.292,10.46,9.38,4.00,4.12,6.71,6.97
288.333,10.46,10.00,6.00,3.05,6.67,39.98
288.375,10.46,10.31,5.00,2.71,6.63,56.02
288.417,11.57,11.11,6.00,3.09,6.58,99.95
288.458,12.68,12.06,6.00,2.64,6.54,204.90
288.500,12.68,11.42,5.00,3.35,6.50,151.90
288.542,13.24,10.42,8.00,4.14,6.46,319.84
288.583,13.24,10.78,4.00,3.68,6.42,251.85
288.625,13.24,10.42,4.00,3.75,6.38,139.93
288.667,12.68,9.87,4.00,4.36,6.33,57.99
288.708,12.12,9.32,4.00,2.36,6.29,18.01
288.750,12.12,9.14,8.00,2.51,6.25,1.05
288.792,11.57,8.61,9.00,2.30,6.21,0.00
288.833,12.12,8.21,4.00,2.90,6.17,0.00
288.875,11.57,8.79,4.00,2.29,6.13,0.00
288.917,11.57,8.43,2.00,3.04,6.08,0.00
288.958,11.57,8.24,3.00,4.64,6.04,0.00
289.000,11.57,8.61,1.00,3.32,9.00,0.00
289.042,11.01,8.41,5.00,2.23,8.96,0.00
289.083,11.57,8.43,4.00,3.65,8.92,0.00
289.125,11.57,9.48,7.00,2.93,8.88,0.00
289.167,11.01,9.10,6.00,2.46,8.83,0.00
289.208,11.57,9.14,9.00,2.79,8.79,0.00
289.250,11.01,9.27,6.00,2.81,9.50,0.00
289.292,10.46,9.06,11.00,2.74,9.58,3.02
289.333,10.46,9.54,8.00,2.88,9.67,13.02
289.375,10.46,10.00,6.00,2.53,9.75,13.02
289.417,10.46,9.54,8.00,2.78,9.83,18.01
289.458,10.46,9.85,7.00,2.78,9.92,18.94
289.500,11.01,10.71,12.00,2.74,10.00,18.94
289.542,10.46,10.31,7.00,2.98,10.08,18.01
289.583,11.01,10.40,10.00,2.64,10.17,16.97
289.625,11.57,10.32,6.00,2.93,10.25,39.98
289.667,11.01,10.71,9.00,2.60,10.33,46.02
289.708,11.57,10.32,11.00,3.19,10.42,23.94
289.750,10.46,9.06,6.00,3.42,10.50,0.00
289.792,9.90,9.14,4.00,1.75,10.58,0.00
289.833,9.90,8.34,4.00,2.22,10.67,0.00
289.875,9.35,7.96,5.00,2.11,10.75,0.00
289.917,9.35,7.47,6.00,2.51,10.83,0.00
289.958,9.90,7.33,7.00,2.53,10.92,0.00
290.000,9.90,7.33,3.00,2.37,8.00,0.00
290.042,10.46,6.79,8.00,2.81,7.88,0.00
290.083,9.90,6.80,3.00,1.95,7.75,0.00
290.125,10.46,6.98,5.00,2.78,7.63,0.00
290.167,10.46,6.22,8.00,2.60,7.50,0.00
290.208,10.46,6.79,7.00,2.74,7.38,0.00
290.250,10.46,7.70,10.00,2.81,7.75,0.00
290.292,10.46,7.70,10.00,2.67,7.71,11.97
290.333,11.01,7.51,8.00,2.74,7.67,87.98
