$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
268.042,19.35,-4.15,4.00,0.07,0.00,0.00
268.083,18.79,-4.61,5.00,0.07,0.00,0.00
268.125,16.57,-4.05,3.00,5.99,0.00,0.00
268.167,16.01,-4.52,7.00,5.99,0.00,0.00
268.208,16.01,-4.52,5.00,6.02,0.00,0.00
268.250,16.57,-5.20,3.00,5.74,0.00,5.00
268.292,17.12,-4.15,4.00,5.69,0.00,120.99
268.333,19.35,-3.50,7.00,5.85,0.00,349.83
268.375,22.68,-2.83,6.00,5.79,0.00,529.86
268.417,27.12,-5.84,6.00,0.14,0.00,670.72
268.458,29.35,-9.98,7.00,0.68,0.00,675.78
268.500,31.57,-15.31,5.00,1.40,0.00,675.58
268.542,32.12,-18.35,5.00,2.22,0.00,675.37
268.583,32.68,-14.55,4.00,1.43,0.00,671.76
268.625,32.68,-14.55,2.00,1.19,0.00,199.90
268.667,33.24,-14.17,1.00,5.15,0.00,352.85
268.708,30.46,-11.12,1.00,5.85,0.00,125.98
268.750,28.79,-10.39,2.00,1.50,0.00,8.02
268.792,26.01,-7.92,5.00,5.79,0.00,0.00
268.833,24.35,-6.85,6.00,5.81,0.00,0.00
268.875,23.24,-6.67,5.00,5.81,0.00,0.00
268.917,21.57,-4.49,4.00,5.59,0.00,0.00
268.958,20.46,-4.63,5.00,5.62,0.00,0.00
269.000,20.46,-5.39,5.00,5.24,0.00,0.00
269.042,21.01,-6.58,1.00,5.57,0.00,0.00
269.083,20.46,-6.18,4.00,5.65,0.00,0.00
269.125,19.35,-4.83,3.00,5.29,0.00,0.00
269.167,19.35,-5.54,2.00,5.04,0.00,0.00
269.208,19.35,-5.54,1.00,4.92,0.00,0.00
269.250,18.79,-5.29,1.00,5.74,0.00,6.04
269.292,17.68,-2.57,1.00,5.32,0.00,79.03
269.333,20.46,-0.21,0.00,0.26,0.00,227.91
269.375,22.68,4.23,1.00,2.06,0.00,425.84
269.417,25.46,2.83,2.00,2.01,0.00,588.78
269.458,28.24,2.44,2.00,1.82,0.00,665.72
269.500,30.46,2.68,3.00,1.85,0.00,642.83
269.542,32.12,-0.84,5.00,2.01,0.00,638.76
269.583,33.24,-3.87,4.00,3.00,0.00,585.76
269.625,32.68,-5.83,4.00,1.92,0.00,249.88
269.667,32.12,-6.25,4.00,2.34,0.00,265.92
269.708,30.46,-5.94,3.00,2.08,0.00,86.00
269.750,28.24,-2.76,3.00,5.31,0.00,6.97
269.792,27.68,-2.21,2.00,5.34,0.00,0.00
269.833,26.01,-2.60,3.00,5.86,0.00,0.00
269.875,24.90,-1.80,3.00,5.53,0.00,0.00
269.917,23.24,-1.64,3.00,5.69,0.00,0.00
269.958,21.57,-1.66,3.00,5.55,0.00,0.00
270.000,21.57,-3.01,0.00,5.67,0.00,0.00
270.042,19.90,-2.42,3.00,5.39,0.00,0.00
270.083,19.90,-3.04,3.00,5.36,0.00,0.00
270.125,19.35,-2.88,4.00,5.52,0.00,0.00
270.167,18.79,-2.75,4.00,5.43,0.00,0.00
270.208,17.68,-3.68,0.00,4.36,0.00,0.00
270.250,17.68,-2.04,2.00,5.38,0.00,6.97
270.292,17.68,-1.03,2.00,5.67,0.00,76.94
270.333,19.35,1.81,2.00,5.65,0.00,263.94
270.375,23.24,2.14,2.00,0.47,0.00,481.86
270.417,26.57,4.95,3.00,1.97,0.00,625.74
270.458,28.79,3.61,4.00,2.18,0.00,665.80
270.500,31.57,0.85,5.00,2.13,0.00,665.59
270.542,33.79,-2.04,5.00,3.30,0.00,665.38
270.583,34.90,-4.20,5.00,3.32,0.00,566.82
270.625,34.90,-5.96,6.00,3.44,0.00,280.91
270.667,34.35,-6.36,3.00,3.80,0.00,309.85
270.708,31.57,-3.72,7.00,2.71,0.00,117.97
270.750,29.90,-2.55,4.00,2.71,0.00,10.00
270.792,28.24,-3.83,4.00,3.30,0.00,0.00
270.833,27.12,-1.72,1.00,3.60,0.00,0.00
270.875,24.35,0.64,2.00,5.53,0.00,0.00
270.917,23.24,0.36,4.00,5.32,0.00,0.00
270.958,22.68,-0.10,3.00,5.64,0.00,0.00
271.000,21.01,-0.89,3.00,5.55,0.00,0.00
271.042,21.57,-1.03,3.00,5.62,0.04,0.00
271.083,21.01,-1.49,2.00,5.92,0.08,0.00
271.125,19.35,-0.10,4.00,5.53,0.13,0.00
271.167,19.35,-0.62,3.00,5.41,0.17,0.00
271.208,18.79,-0.58,3.00,5.45,0.21,0.00
271.250,18.24,-0.55,3.00,5.79,0.00,3.95
271.292,19.35,0.40,5.00,5.53,0.00,114.01
271.333,20.46,1.84,2.00,5.92,0.00,276.96
271.375,23.79,3.69,2.00,6.13,0.00,428.86
271.417,27.12,5.98,1.00,0.54,0.00,509.87
271.458,30.46,2.68,3.00,1.87,0.00,640.73
271.500,31.01,1.37,5.00,2.11,0.00,660.62
271.542,31.57,0.85,6.00,2.06,0.00,660.41
271.583,31.01,2.27,11.00,2.30,0.00,599.82
271.625,30.46,1.83,10.00,2.18,0.00,231.86
271.667,28.79,2.13,7.00,2.46,0.00,286.95
271.708,27.12,2.24,3.00,2.41,0.00,91.93
271.750,26.01,2.01,4.00,1.88,0.00,6.97
271.792,24.35,3.07,4.00,2.18,0.00,0.00
271.833,23.24,3.22,5.00,2.13,0.00,0.00
271.875,22.12,4.67,5.00,1.83,0.00,0.00
271.917,20.46,8.46,3.00,1.75,0.00,0.00
271.958,19.90,9.76,3.00,1.54,0.00,0.00
272.000,19.35,9.81,6.00,2.20,1.00,0.00
272.042,18.24,3.70,9.00,1.82,1.13,0.00
272.083,17.68,1.23,8.00,1.80,1.25,0.00
272.125,16.57,2.21,4.00,0.73,1.38,0.00
272.167,16.01,2.43,10.00,1.08,1.50,0.00
272.208,14.90,1.09,7.00,1.80,1.63,0.00
272.250,13.24,4.41,5.00,1.73,1.25,3.02
272.292,14.90,6.47,7.00,2.13,1.29,112.97
272.333,16.57,7.77,5.00,1.78,1.33,318.91
272.375,16.57,6.96,8.00,2.15,1.38,498.83
272.417,17.68,7.43,8.00,2.13,1.42,628.76
272.458,18.24,8.23,7.00,2.13,1.46,655.87
272.500,17.12,8.02,7.00,2.09,1.50,600.75
272.542,17.68,8.27,5.00,2.44,1.54,329.84
272.583,15.46,9.80,5.00,3.47,1.58,187.93
272.625,16.01,9.21,2.00,2.98,1.63,140.98
272.667,13.79,11.84,4.00,3.00,1.67,62.99
272.708,13.24,12.30,4.00,5.71,1.71,21.97
272.750,13.24,12.30,1.00,4.10,1.75,8.95
272.792,13.24,12.93,2.00,2.76,1.79,0.00
272.833,12.68,12.53,3.00,3.18,1.83,0.00
272.875,12.68,12.06,3.00,3.84,1.88,0.00
272.917,12.12,11.97,2.00,3.33,1.92,0.00
272.958,12.12,12.11,0.00,4.33,1.96,0.00
273.000,12.12,12.11,2.00,2.90,4.00,0.00
273.042,12.68,12.22,1.00,3.72,4.08,0.00
273.083,12.12,11.97,1.00,2.60,4.17,0.00
273.125,12.12,12.11,1.00,2.04,4.25,0.00
273.167,11.57,11.42,1.00,5.04,4.33,0.00
273.208,11.57,11.56,1.00,4.78,4.42,0.00
273.250,12.12,12.11,0.00,0.24,4.75,1.05
273.292,12.68,12.67,1.00,1.01,4.88,49.98
273.333,14.90,13.44,2.00,0.00,5.00,252.90
273.375,15.46,12.59,2.00,0.84,5.13,280.91
273.417,17.12,11.39,7.00,1.94,5.25,382.84
273.458,16.57,10.65,5.00,2.06,5.38,287.88
273.500,18.24,10.10,4.00,1.59,5.50,360.87
273.542,18.24,10.84,2.00,0.19,5.63,244.88
273.583,18.79,10.36,3.00,0.63,5.75,251.85
273.625,18.79,10.10,5.00,1.71,5.88,213.97
273.667,18.24,8.78,2.00,1.27,6.00,114.94
273.708,17.12,9.30,3.00,5.74,6.13,36.96
273.750,16.01,9.67,4.00,6.06,6.25,3.95
273.792,14.35,9.58,6.00,5.95,6.38,0.00
273.833,13.79,10.22,5.00,5.67,6.50,0.00
273.875,13.79,9.83,3.00,5.97,6.63,0.00
273.917,13.24,9.49,5.00,5.48,6.75,0.00
273.958,12.68,9.32,5.00,5.55,6.88,0.00
274.000,12.68,9.32,6.00,5.48,6.00,0.00
274.042,12.68,9.14,5.00,5.34,5.88,0.00
274.083,11.57,9.14,5.00,5.52,5.75,0.00
274.125,12.12,8.78,5.00,5.41,5.63,0.00
274.167,11.57,10.48,3.00,5.31,5.50,0.00
274.208,11.01,10.55,7.00,5.59,5.38,0.00
274.250,11.01,11.00,5.00,5.90,6.50,1.98
274.292,11.57,11.56,4.00,5.67,6.58,33.94
274.333,12.12,12.11,6.00,5.71,6.67,119.94
274.375,13.24,13.09,4.00,5.69,6.75,139.93
274.417,13.24,13.09,5.00,5.62,6.83,136.91
274.458,14.90,14.43,5.00,5.99,6.92,234.89
274.500,14.90,14.11,6.00,5.78,7.00,272.89
274.542,15.46,14.50,6.00,6.16,7.08,163.99
274.583,14.35,13.72,7.00,0.02,7.17,91.93
274.625,14.90,13.78,6.00,0.07,7.25,131.91
274.667,14.90,14.59,6.00,5.72,7.33,54.97
274.708,14.35,14.34,6.00,5.92,7.42,21.04
274.750,14.35,14.34,7.00,5.83,7.50,1.98
274.792,14.35,14.34,7.00,5.92,7.58,0.00
274.833,13.79,13.78,4.00,6.28,7.67,0.00
274.875,14.35,12.90,8.00,1.13,7.75,0.00
274.917,13.79,13.32,4.00,5.62,7.83,0.00
274.958,13.24,12.77,3.00,5.69,7.92,0.00
275.000,13.24,12.13,2.00,5.22,3.00,0.00
275.042,12.68,12.67,1.00,1.06,3.08,0.00
275.083,12.68,12.67,3.00,5.93,3.17,0.00
275.125,12.68,12.53,1.00,6.16,3.25,0.00
275.167,12.68,12.67,7.00,5.65,3.33,0.00
275.208,12.68,12.67,3.00,5.34,3.42,0.00
275.250,13.24,13.23,3.00,5.59,2.25,1.05
275.292,13.24,13.23,6.00,5.64,2.13,21.04
275.333,14.35,14.34,5.00,5.59,2.00,130.98
275.375,17.12,15.29,2.00,0.05,1.88,371.91
275.417,18.79,13.85,2.00,2.06,1.75,505.80
275.458,18.79,14.06,2.00,0.12,1.63,266.85
275.500,20.46,14.58,3.00,0.19,1.50,384.81
275.542,21.01,13.94,4.00,1.88,1.38,413.87
275.583,19.90,15.55,0.00,4.63,1.25,126.91
275.625,18.79,15.84,2.00,1.48,1.13,184.91
275.667,18.79,16.03,4.00,5.92,1.00,147.95
275.708,17.68,15.49,3.00,5.67,0.88,91.00
275.750,17.12,15.64,2.00,3.70,0.75,5.00
275.792,16.57,15.43,3.00,3.14,0.63,0.00
275.833,16.57,16.25,1.00,4.61,0.50,0.00
275.875,16.01,15.85,2.00,6.02,0.38,0.00
275.917,16.01,16.00,1.00,2.93,0.25,0.00
275.958,15.46,15.45,1.00,4.94,0.13,0.00
276.000,15.46,15.45,0.00,3.53,5.00,0.00
276.042,15.46,15.45,2.00,3.82,4.79,0.00
276.083,15.46,15.45,2.00,3.65,4.58,0.00
276.125,15.46,15.45,2.00,2.67,4.38,0.00
276.167,15.46,15.45,2.00,3.46,4.17,0.00
276.208,15.46,15.45,1.00,6.20,3.96,0.00
276.250,14.90,14.89,2.00,3.70,5.50,1.05
276.292,14.90,14.89,2.00,0.05,5.58,23.94
276.333,15.46,15.45,1.00,4.24,5.67,61.02
276.375,16.01,15.85,1.00,1.45,5.75,99.95
276.417,16.57,15.77,3.00,5.85,5.83,154.92
276.458,17.68,16.36,2.00,2.50,5.92,250.92
276.500,19.35,17.13,3.00,2.06,6.00,315.89
276.542,18.79,15.84,6.00,3.67,6.08,285.91
276.583,16.57,15.77,6.00,2.79,6.17,139.93
276.625,16.57,16.25,7.00,2.23,6.25,174.91
276.667,17.12,16.31,6.00,2.22,6.33,235.93
276.708,16.57,15.27,3.00,2.86,6.42,53.00
276.750,16.01,15.04,3.00,2.36,6.50,3.02
276.792,15.46,15.30,6.00,2.50,6.58,0.00
276.833,15.46,15.30,4.00,2.93,6.67,0.00
276.875,14.90,14.89,5.00,2.57,6.75,0.00
276.917,14.90,14.89,6.00,3.16,6.83,0.00
276.958,14.90,14.74,8.00,3.14,6.92,0.00
277.000,14.35,14.34,7.00,3.19,0.00,0.00
277.042,14.35,14.04,8.00,3.18,0.04,0.00
277.083,14.35,13.40,6.00,3.54,0.08,0.00
277.125,13.79,13.16,6.00,3.14,0.13,0.00
277.167,13.79,13.48,6.00,2.86,0.17,0.00
277.208,13.79,13.48,6.00,2.62,0.21,0.00
277.250,13.79,12.84,4.00,2.64,-1.25,1.98
277.292,13.79,12.51,4.00,3.14,-1.46,16.04
277.333,13.79,12.51,8.00,3.89,-1.67,28.94
277.375,14.90,13.44,6.00,2.41,-1.88,237.91
277.417,16.57,12.12,6.00,2.78,-2.08,399.80
277.458,18.79,8.45,5.00,3.39,-2.29,631.33
277.500,19.90,6.27,7.00,3.77,-2.50,631.13
277.542,20.46,0.85,7.00,4.01,-2.71,630.93
277.583,21.01,-3.47,8.00,3.56,-2.92,611.79
277.625,20.46,-6.18,7.00,4.10,-3.13,243.95
277.667,19.90,-5.84,5.00,3.70,-3.33,304.85
277.708,17.12,-4.15,5.00,4.14,-3.54,79.03
277.750,15.46,0.86,6.00,2.86,-3.75,3.95
277.792,13.79,1.76,3.00,2.97,-3.96,0.00
277.833,13.24,2.77,3.00,3.05,-4.17,0.00
277.875,12.12,3.36,1.00,4.71,-4.38,0.00
277.917,11.57,4.55,2.00,3.12,-4.58,0.00
277.958,10.46,5.83,1.00,3.04,-4.79,0.00
278.000,9.90,4.90,1.00,3.18,1.00,0.00
278.042,8.79,4.99,1.00,0.66,0.96,0.00
278.083,8.24,4.64,1.00,5.93,0.92,0.00
278.125,8.24,4.82,4.00,3.54,0.88,0.00
278.167,7.68,6.78,1.00,2.23,0.83,0.00
278.208,7.12,6.68,0.00,2.57,1.21,0.00
278.250,6.57,6.28,1.00,5.60,1.25,1.98
278.292,9.35,7.47,1.00,1.82,1.29,135.98
278.333,9.35,6.96,1.00,5.95,1.33,185.96
278.375,13.24,8.31,2.00,2.51,1.38,461.87
278.417,14.35,6.70,5.00,2.13,1.42,600.75
278.458,15.46,6.47,2.00,0.77,1.46,377.84
278.500,17.12,6.33,2.00,2.43,1.50,452.80
278.542,17.68,3.57,4.00,4.49,1.54,453.85
278.583,18.79,2.62,7.00,3.37,1.58,399.80
278.625,17.68,2.05,8.00,3.96,1.63,216.87
278.667,16.57,4.60,7.00,4.14,1.67,125.98
278.708,14.35,6.20,7.00,4.14,1.71,26.96
278.750,12.12,9.85,4.00,3.14,1.75,1.05
278.792,11.01,10.24,6.00,3.18,1.79,0.00
278.833,11.01,10.55,4.00,2.57,1.83,0.00
278.875,11.01,10.86,1.00,2.18,1.88,0.00
278.917,11.01,10.86,2.00,4.10,1.92,0.00
278.958,11.01,11.00,0.00,3.07,1.96,0.00
279.000,11.01,11.00,3.00,5.99,0.00,0.00
279.042,11.01,10.86,2.00,5.88,0.00,0.00
279.083,11.01,10.86,2.00,3.58,0.00,0.00
279.125,11.01,10.40,0.00,1.59,0.00,0.00
279.167,10.46,10.31,2.00,2.29,0.00,0.00
279.208,9.90,9.75,0.00,0.87,-0.21,0.00
279.250,9.35,9.20,5.00,3.00,-0.25,1.98
279.292,9.90,9.89,4.00,2.16,-0.29,48.00
279.333,12.68,9.51,6.00,2.95,-0.33,270.91
279.375,13.79,10.40,3.00,2.50,-0.38,401.90
279.417,16.01,8.74,2.00,3.47,-0.42,589.83
279.458,18.79,9.02,4.00,4.47,-0.46,621.67
279.500,19.35,7.76,7.00,1.59,-0.50,621.47
279.542,20.46,6.77,8.00,1.15,-0.54,568.79
279.583,20.46,5.29,12.00,0.99,-0.58,603.77
279.625,19.90,4.79,11.00,1.08,-0.63,235.93
279.667,19.35,5.06,12.00,1.01,-0.67,289.86
279.708,17.68,5.29,7.00,0.82,-0.71,66.01
279.750,16.57,5.53,5.00,0.72,-0.75,3.02
279.792,16.01,5.02,7.00,0.91,-0.79,0.00
279.833,15.46,4.51,4.00,0.86,-0.83,0.00
279.875,14.35,5.18,4.00,6.18,-0.88,0.00
279.917,12.68,5.36,6.00,6.27,-0.92,0.00
279.958,11.57,5.44,7.00,5.74,-0.96,0.00
280.000,11.57,5.00,3.00,6.20,0.00,0.00
280.042,11.01,4.02,5.00,0.05,0.00,0.00
280.083,10.46,4.17,3.00,2.76,0.00,0.00
280.125,10.46,4.81,1.00,2.22,0.00,0.00
280.167,9.90,4.28,3.00,3.39,0.00,0.00
280.208,9.90,4.69,3.00,2.98,0.00,0.00
280.250,9.35,4.37,1.00,3.42,0.00,1.98
280.292,11.01,6.16,1.00,0.03,0.00,107.97
280.333,12.68,6.06,3.00,3.12,0.00,298.92
280.375,13.79,7.33,3.00,2.55,0.00,466.86
280.417,16.57,6.96,3.00,3.46,0.00,599.82
280.458,18.79,3.02,5.00,2.37,0.00,616.87
280.500,21.01,4.14,2.00,2.16,0.00,616.67
280.542,23.24,0.36,3.00,2.79,0.00,616.48
280.583,22.68,-1.40,7.00,5.20,0.00,579.83
280.625,23.24,1.57,9.00,1.19,0.00,223.96
280.667,22.12,2.26,9.00,0.99,0.00,272.89
280.708,20.46,3.22,10.00,1.10,0.00,61.95
280.750,19.35,3.11,3.00,0.21,0.00,3.02
280.792,18.79,3.42,3.00,0.58,0.00,0.00
280.833,18.24,3.70,5.00,6.04,0.00,0.00
280.875,17.68,4.62,2.00,2.37,0.00,0.00
280.917,17.12,6.03,5.00,1.22,0.00,0.00
280.958,16.01,6.17,1.00,3.42,0.00,0.00
281.000,16.01,6.72,2.00,5.72,0.00,0.00
281.042,14.35,6.70,2.00,2.29,0.00,0.00
281.083,13.79,6.41,0.00,2.81,0.00,0.00
281.125,12.12,6.40,6.00,3.54,0.00,0.00
281.167,11.57,7.30,0.00,2.09,0.00,0.00
281.208,11.57,7.49,4.00,3.33,0.00,0.00
281.250,12.12,7.83,2.00,3.98,0.00,1.98
281.292,13.79,8.84,4.00,3.39,0.00,101.93
281.333,17.68,9.32,2.00,3.25,0.00,291.95
281.375,18.79,9.29,1.00,2.72,0.00,458.85
281.417,20.46,9.39,3.00,2.18,0.00,581.81
281.458,22.68,8.76,6.00,1.01,0.00,612.11
281.500,23.79,9.39,7.00,1.05,0.00,611.91
281.542,23.24,8.52,7.00,0.05,0.00,611.71
281.583,24.90,8.81,3.00,1.33,0.00,578.79
281.625,23.24,8.14,11.00,0.91,0.00,223.96
281.667,22.68,8.03,10.00,1.08,0.00,272.89
281.708,21.01,7.96,7.00,0.96,0.00,51.02
281.750,20.46,8.13,4.00,0.58,0.00,1.98
281.792,19.90,8.57,4.00,0.19,0.00,0.00
281.833,18.79,9.57,7.00,0.68,0.00,0.00
281.875,17.68,9.58,4.00,0.63,0.00,0.00
281.917,16.57,9.74,5.00,6.14,0.00,0.00
281.958,16.57,9.27,8.00,0.96,0.00,0.00
282.000,16.01,8.50,5.00,0.35,0.00,0.00
282.042,14.35,8.96,0.00,5.64,0.00,0.00
282.083,14.35,9.37,1.00,5.74,0.00,0.00
282.125,13.79,8.63,3.00,6.06,0.00,0.00
282.167,13.24,8.91,1.00,5.52,0.00,0.00
282.208,12.68,8.37,1.00,5.55,0.00,0.00
282.250,12.12,9.32,1.00,3.74,0.00,1.98
282.292,13.24,10.60,4.00,3.16,0.00,101.93
282.333,14.90,10.51,4.00,2.43,0.00,293.93
282.375,16.57,10.87,4.00,2.69,0.00,467.79
282.417,18.24,10.84,4.00,2.83,0.00,596.80
282.458,21.01,9.59,2.00,4.38,0.00,607.37
282.500,22.68,6.86,6.00,3.53,0.00,607.17
282.542,23.79,6.57,7.00,2.13,0.00,606.98
282.583,23.79,4.70,6.00,2.13,0.00,563.79
282.625,24.35,4.68,3.00,3.11,0.00,216.87
282.667,23.79,3.15,4.00,3.93,0.00,270.91
282.708,20.46,-3.23,11.00,0.86,0.00,51.02
282.750,18.79,-2.75,12.00,0.37,0.00,1.98
282.792,17.12,-0.57,10.00,0.49,0.00,0.00
282.833,16.01,1.72,8.00,0.80,0.00,0.00
282.875,14.90,2.12,8.00,0.77,0.00,0.00
282.917,14.35,1.62,11.00,1.12,0.00,0.00
282.958,12.68,2.82,3.00,5.76,0.00,0.00
283.000,12.68,2.26,4.00,0.66,0.00,0.00
283.042,12.68,1.67,6.00,0.80,0.00,0.00
283.083,11.01,1.81,3.00,5.39,0.00,0.00
283.125,10.46,2.56,0.00,1.92,0.00,0.00
283.167,8.79,2.37,3.00,2.20,0.00,0.00
283.208,9.90,1.79,3.00,0.77,0.00,0.00
283.250,8.79,2.37,3.00,5.64,0.00,1.05
283.292,8.79,4.99,2.00,2.41,0.00,51.95
283.333,10.46,3.73,2.00,6.14,0.00,130.98
283.375,13.79,3.84,0.00,0.91,0.00,300.90
283.417,16.57,3.96,2.00,5.83,0.00,579.83
283.458,18.79,2.20,5.00,0.33,0.00,602.66
283.500,19.90,0.87,5.00,2.08,0.00,602.47
283.542,21.57,-0.42,3.00,3.26,0.00,602.27
283.583,21.57,-0.42,5.00,2.43,0.00,577.74
283.625,22.12,0.04,2.00,1.94,0.00,205.95
283.667,21.57,0.16,3.00,0.17,0.00,265.92
283.708,18.79,-0.58,5.00,0.98,0.00,46.95
283.750,17.68,1.23,5.00,1.26,0.00,1.98
283.792,16.01,2.78,3.00,5.97,0.00,0.00
283.833,16.01,3.78,7.00,1.03,0.00,0.00
283.875,14.90,3.09,5.00,1.01,0.00,0.00
283.917,13.79,3.84,5.00,6.27,0.00,0.00
283.958,12.68,3.62,4.00,0.19,0.00,0.00
284.000,12.68,2.26,7.00,0.86,0.00,0.00
284.042,11.01,2.58,5.00,0.31,0.00,0.00
284.083,10.46,2.07,7.00,6.20,0.00,0.00
284.125,9.35,3.33,7.00,6.18,0.00,0.00
284.167,8.79,2.58,5.00,6.16,0.00,0.00
284.208,8.24,2.90,4.00,6.20,0.00,0.00
284.250,8.79,2.58,6.00,0.19,0.00,1.05
284.292,11.01,1.81,5.00,0.19,0.00,94.95
284.333,13.79,2.69,7.00,1.20,0.00,285.91
284.375,15.46,1.94,7.00,0.98,0.00,458.85
284.417,17.12,1.15,8.00,0.61,0.00,594.83
284.458,18.79,0.87,5.00,0.30,0.00,597.99
284.500,20.46,1.35,5.00,1.10,0.00,597.79
284.542,21.01,1.32,7.00,1.41,0.00,597.60
284.583,21.01,0.79,7.00,1.01,0.00,576.81
284.625,21.01,-0.31,8.00,1.12,0.00,200.95
284.667,20.46,-0.77,5.00,1.71,0.00,267.89
284.708,18.24,-1.05,5.00,1.08,0.00,43.93
284.750,18.24,-0.07,9.00,0.59,0.00,1.98
284.792,16.57,1.07,6.00,0.12,0.00,0.00
284.833,16.57,0.67,8.00,0.58,0.00,0.00
284.875,16.57,0.26,7.00,0.68,0.00,0.00
284.917,16.01,0.17,7.00,0.54,0.00,0.00
284.958,15.46,-0.72,7.00,0.45,0.00,0.00
285.000,15.46,-0.31,12.00,0.79,0.00,0.00
285.042,14.90,-0.80,11.00,0.98,0.00,0.00
285.083,13.79,-1.38,6.00,1.36,0.00,0.00
285.125,12.12,-0.72,3.00,0.79,0.00,0.00
285.167,12.68,-1.61,3.00,0.05,0.00,0.00
285.208,11.01,-0.15,5.00,0.03,0.00,0.00
285.250,11.57,-2.97,3.00,0.49,0.00,1.05
285.292,13.24,-2.26,5.00,0.21,0.00,96.00
285.333,14.35,-0.51,4.00,0.00,0.00,287.88
285.375,17.68,-1.53,2.00,0.42,0.00,461.87
285.417,21.01,-0.31,5.00,1.57,0.00,593.53
285.458,23.79,-3.51,4.00,1.90,0.00,593.34
285.500,24.90,-4.40,4.00,2.13,0.00,593.15
285.542,26.01,-7.92,3.00,2.39,0.00,592.96
285.583,27.68,-9.52,3.00,0.02,0.00,575.76
285.625,27.12,-15.71,4.00,1.59,0.00,193.97
285.667,26.57,-18.73,2.00,1.68,0.00,263.94
285.708,23.79,-18.05,4.00,1.17,0.00,41.03
285.750,22.68,-10.46,3.00,0.35,0.00,1.98
285.792,19.90,-7.46,5.00,5.76,0.00,0.00
285.833,19.35,-7.07,3.00,5.69,0.00,0.00
285.875,18.24,-5.07,3.00,5.79,0.00,0.00
285.917,17.68,-6.20,3.00,5.64,0.00,0.00
285.958,16.01,-6.28,3.00,5.74,0.00,0.00
286.000,15.46,-5.55,5.00,5.64,0.00,0.00
286.042,14.35,-2.97,3.00,5.60,0.00,0.00
286.083,13.79,-3.46,2.00,4.75,0.00,0.00
286.125,14.35,-3.89,1.00,0.31,0.00,0.00
286.167,13.24,-3.50,0.00,0.21,0.00,0.00
286.208,12.68,-3.57,2.00,5.31,0.00,0.00
286.250,11.57,-0.88,3.00,5.64,0.00,1.05
286.292,13.79,-0.63,1.00,5.81,0.00,87.98
286.333,16.57,-0.17,1.00,5.06,0.00,277.89
286.375,18.24,1.29,3.00,5.69,0.00,449.90
286.417,21.57,2.30,3.00,0.02,0.00,584.83
286.458,25.46,0.88,2.00,2.20,0.00,588.73
286.500,26.57,-2.15,5.00,2.48,0.00,588.54
286.542,27.12,-3.64,5.00,0.87,0.00,588.35
286.583,27.68,-3.20,4.00,0.80,0.00,570.77
286.625,27.12,-2.65,7.00,1.83,0.00,197.93
286.667,25.46,-5.99,7.00,0.89,0.00,252.90
286.708,22.68,-7.11,5.00,1.66,0.00,39.98
286.750,21.01,-7.47,6.00,1.38,0.00,1.98
286.792,21.01,-7.47,7.00,0.91,0.00,0.00
286.833,19.90,-7.46,10.00,0.86,0.00,0.00
286.875,18.24,-5.07,4.00,0.26,0.00,0.00
286.917,17.12,-6.66,3.00,0.68,0.00,0.00
286.958,13.79,-3.91,5.00,6.02,0.00,0.00
287.000,14.35,-4.88,4.00,0.61,0.00,0.00
287.042,13.24,-3.94,6.00,0.02,0.00,0.00
287.083,13.24,-6.33,5.00,5.41,0.00,0.00
287.125,14.35,-7.66,6.00,0.28,0.00,0.00
287.167,13.79,-7.53,6.00,0.77,0.00,0.00
287.208,9.90,-5.60,5.00,5.39,0.00,0.00
287.250,11.01,-7.24,6.00,0.00,0.00,1.05
287.292,12.68,-7.89,5.00,0.73,0.00,91.93
287.333,14.90,-12.32,7.00,0.54,0.00,287.88
287.375,16.57,-15.12,10.00,0.70,0.00,466.86
287.417,18.24,-15.12,7.00,0.79,0.00,584.35
287.458,20.46,-14.87,7.00,1.52,0.00,584.16
287.500,21.01,-13.03,8.00,1.43,0.00,583.97
287.542,21.01,-13.03,6.00,1.50,0.00,583.78
287.583,21.01,-11.73,10.00,1.83,0.00,578.79
287.625,20.46,-12.15,8.00,1.62,0.00,236.86
287.667,19.90,-11.39,6.00,1.61,0.00,261.85
287.708,17.12,-13.54,5.00,1.12,0.00,34.98
287.750,16.57,-13.97,8.00,0.58,0.00,1.05
287.792,16.01,-11.44,9.00,0.63,0.00,0.00
287.833,15.46,-11.02,11.00,0.49,0.00,0.00
287.875,14.90,-10.66,12.00,0.24,0.00,0.00
287.917,14.35,-11.10,10.00,0.31,0.00,0.00
287.958,13.79,-13.20,10.00,0.80,0.00,0.00
288.000,13.24,-13.64,9.00,0.73,0.00,0.00
288.042,12.68,-13.25,10.00,0.66,0.00,0.00
288.083,13.24,-15.51,9.00,0.52,0.00,0.00
288.125,12.68,-14.99,12.00,1.10,0.00,0.00
288.167,12.68,-15.95,13.00,0.98,0.00,0.00
288.208,12.68,-16.98,9.00,1.13,0.00,0.00
288.250,8.24,-8.71,5.00,5.83,0.00,1.05
288.292,10.46,-10.90,4.00,5.43,0.00,91.00
288.333,12.68,-11.70,4.00,5.81,0.00,285.91
288.375,14.90,-13.23,5.00,6.02,0.00,461.87
